Pack_Price,Unit_Price,Weight_Kilograms_Clean,Line_Item_Quantity,Fulfill_Via,Shipment_Mode,Country,Brand,Sub_Classification,First_Line_Designation,Freight_Cost_USD_Clean
8.38,0.15,165.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,1816.57
8.38,0.15,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1039.5
7.0,0.12,555.0,2800.0,0.0,0.0,1.0,0.0,1.0,0.0,3292.15
8.38,0.15,36.0,15.0,0.0,0.0,6.0,0.0,0.0,0.0,1195.29
3.35,0.06,479.0,894.0,0.0,0.0,2.0,1.0,2.0,0.0,4861.14
11.0,0.18,2575.0,25100.0,0.0,0.0,1.0,1.0,2.0,0.0,18772.94
1.51,0.03,9170.0,95500.0,0.0,0.0,1.0,1.0,2.0,0.0,42453.21
40.0,0.15,316.0,900.0,0.0,0.0,8.0,3.0,0.0,0.0,4989.87
7.5,0.12,6813.0,70000.0,0.0,0.0,1.0,1.0,2.0,0.0,31858.09
15.2,0.51,7416.0,71577.0,0.0,0.0,5.0,1.0,2.0,1.0,64179.42
36.1,0.6,7416.0,5605.0,0.0,0.0,5.0,1.0,2.0,1.0,64179.42
7.5,0.12,2348.0,25000.0,0.0,0.0,1.0,1.0,2.0,0.0,21439.59
8.38,0.15,402.0,375.0,0.0,0.0,2.0,0.0,0.0,0.0,4445.75
8.38,0.8,1707.0,4650.0,0.0,0.0,7.0,2.0,0.0,0.0,24859.45
8.38,0.8,1194.0,3500.0,0.0,0.0,2.0,2.0,0.0,0.0,5858.57
1.92,0.01,960.0,1000.0,0.0,0.0,1.0,1.0,1.0,0.0,13762.41
2.1,0.01,960.0,1000.0,0.0,0.0,1.0,1.0,1.0,1.0,13762.41
2.1,0.01,941.0,1000.0,0.0,0.0,1.0,1.0,1.0,1.0,4193.49
13.5,0.22,332.0,3000.0,0.0,0.0,1.0,1.0,2.0,0.0,4454.62
12.33,0.41,1955.0,22500.0,0.0,0.0,1.0,1.0,2.0,0.0,16095.39
8.38,0.68,117.0,500.0,0.0,0.0,1.0,5.0,2.0,0.0,1767.38
20.0,0.8,3336.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,25165.3
17.0,0.57,157.0,1609.0,0.0,0.0,5.0,0.0,2.0,0.0,7922.24
8.38,0.55,337.0,100.0,0.0,0.0,1.0,8.0,2.0,0.0,2535.4
27.0,0.15,3336.0,10000.0,0.0,0.0,2.0,4.0,0.0,0.0,28002.75
27.5,0.46,113.0,1099.0,0.0,0.0,5.0,1.0,2.0,0.0,1511.25
1.75,0.03,125.0,1200.0,0.0,0.0,1.0,1.0,2.0,0.0,2429.85
8.38,0.8,148.0,650.0,0.0,0.0,2.0,2.0,0.0,0.0,2577.27
32.0,0.15,154.0,450.0,0.0,0.0,11.0,3.0,0.0,0.0,2496.62
27.0,0.15,2907.0,10270.0,0.0,0.0,2.0,4.0,0.0,0.0,18864.37
32.0,0.15,9000.0,9000.0,0.0,0.0,12.0,3.0,0.0,0.0,55746.59
32.0,0.15,2052.0,6040.0,0.0,0.0,4.0,3.0,0.0,0.0,24689.0
27.0,0.15,79.0,289.0,0.0,0.0,0.0,4.0,0.0,0.0,1104.69
8.38,0.72,682.0,3000.0,0.0,0.0,12.0,2.0,0.0,0.0,5298.9
8.38,0.7,255.0,1116.0,0.0,0.0,0.0,2.0,0.0,0.0,5175.72
8.38,0.7,256.0,1116.0,0.0,0.0,0.0,2.0,0.0,0.0,7118.12
32.0,0.15,832.0,832.0,0.0,0.0,8.0,3.0,0.0,0.0,3740.04
8.38,0.72,49.0,213.0,0.0,0.0,8.0,2.0,0.0,0.0,959.46
8.38,0.15,39.0,10.0,0.0,0.0,11.0,0.0,0.0,0.0,604.0
2.9,0.05,507.0,10080.0,0.0,0.0,1.0,1.0,2.0,0.0,4159.45
11.48,0.38,522.0,6720.0,0.0,0.0,1.0,1.0,2.0,0.0,3796.05
7.0,0.12,81.0,400.0,0.0,0.0,1.0,0.0,1.0,0.0,3013.09
1.45,0.02,502.0,10780.0,0.0,0.0,1.0,1.0,2.0,0.0,7575.6
8.38,0.7,257.0,1123.0,0.0,0.0,6.0,2.0,0.0,0.0,2851.72
8.38,0.15,234.0,340.0,0.0,0.0,5.0,0.0,0.0,0.0,5446.06
11.89,0.2,5311.0,47879.0,0.0,0.0,5.0,1.0,2.0,0.0,30408.04
11.89,0.2,6768.0,61021.0,0.0,0.0,5.0,1.0,2.0,0.0,38120.96
8.61,0.14,2719.0,4300.0,0.0,0.0,1.0,1.0,2.0,1.0,18614.72
1.45,0.02,1114.0,18030.0,0.0,0.0,1.0,1.0,2.0,0.0,5822.44
0.01,0.0,889.0,3000.0,0.0,0.0,4.0,1.0,3.0,0.0,7303.52
8.38,0.72,49.0,213.0,0.0,0.0,8.0,2.0,0.0,0.0,1047.39
0.01,0.0,1927.0,6502.0,0.0,0.0,2.0,1.0,3.0,0.0,24870.05
8.38,0.8,1566.0,6875.0,0.0,0.0,2.0,2.0,0.0,0.0,19992.75
8.38,0.68,113.0,434.0,0.0,0.0,1.0,5.0,2.0,0.0,2709.98
11.4,0.19,159.0,1100.0,0.0,0.0,1.0,1.0,2.0,0.0,2568.6
10.19,0.34,613.0,8400.0,0.0,0.0,1.0,1.0,2.0,0.0,3247.73
7.25,0.12,323.0,3648.0,0.0,0.0,1.0,1.0,2.0,0.0,2335.19
37.5,0.15,34.0,108.0,0.0,0.0,8.0,0.0,5.0,0.0,648.27
27.0,0.15,2147.0,5958.0,0.0,0.0,7.0,4.0,0.0,0.0,11066.17
27.0,0.15,1445.0,3982.0,0.0,0.0,7.0,4.0,0.0,0.0,7303.25
23.0,0.15,5057.0,6998.0,0.0,0.0,7.0,9.0,0.0,0.0,44347.71
23.0,0.15,2509.0,3470.0,0.0,0.0,7.0,9.0,0.0,0.0,19882.25
23.0,0.15,2535.0,3510.0,0.0,0.0,7.0,9.0,0.0,0.0,22433.91
2.9,0.05,581.0,6000.0,0.0,0.0,1.0,1.0,2.0,0.0,2653.27
8.38,0.8,1723.0,5751.0,0.0,0.0,2.0,2.0,0.0,0.0,22451.67
8.38,0.15,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,963.34
27.0,0.15,28.0,100.0,0.0,0.0,8.0,4.0,0.0,0.0,692.38
32.0,0.15,22.0,68.0,0.0,0.0,10.0,3.0,0.0,0.0,1003.52
2.4,0.04,2228.0,9000.0,0.0,0.0,1.0,1.0,2.0,0.0,9809.7
11.15,0.19,3509.0,700.0,0.0,0.0,1.0,1.0,2.0,1.0,12835.2
8.38,0.15,2067.0,25000.0,0.0,0.0,2.0,0.0,2.0,0.0,7933.38
8.38,0.7,382.0,1680.0,0.0,0.0,6.0,2.0,0.0,0.0,3241.06
5.0,0.05,187.0,2100.0,0.0,0.0,6.0,1.0,1.0,0.0,1903.54
8.38,0.72,2655.0,9000.0,0.0,0.0,12.0,2.0,0.0,0.0,25052.69
18.34,0.61,3000.0,60.0,0.0,0.0,14.0,0.0,2.0,0.0,428.91
9.1,0.15,719.0,7840.0,0.0,0.0,5.0,1.0,2.0,0.0,853.88
8.38,0.9,130.0,425.0,0.0,0.0,8.0,2.0,0.0,0.0,1859.79
8.38,0.9,87.0,276.0,0.0,0.0,8.0,2.0,0.0,0.0,1205.7
41.1,0.34,69.0,73.0,0.0,0.0,2.0,5.0,2.0,0.0,1332.43
32.0,0.15,2.0,5.0,0.0,0.0,13.0,3.0,0.0,0.0,12561.4
32.0,0.15,4995.0,4995.0,0.0,0.0,13.0,3.0,0.0,0.0,275.0
41.1,0.34,309.0,2040.0,0.0,0.0,2.0,5.0,2.0,0.0,3777.93
11.79,0.2,3393.0,26932.0,0.0,0.0,5.0,1.0,2.0,0.0,30661.5
8.38,0.15,1073.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,8114.11
8.38,0.7,195.0,800.0,0.0,0.0,10.0,2.0,0.0,0.0,2008.54
13.0,0.43,30.0,150.0,0.0,0.0,1.0,1.0,2.0,0.0,4111.71
8.38,0.15,158.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.21
1.9,0.03,251.0,2000.0,0.0,0.0,10.0,1.0,1.0,0.0,1484.75
8.38,0.72,590.0,2000.0,0.0,0.0,4.0,2.0,0.0,0.0,5962.58
8.38,0.68,589.0,2733.0,0.0,0.0,8.0,5.0,2.0,0.0,314.0
8.38,0.15,107.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1845.74
8.38,0.15,29.0,45.0,0.0,0.0,6.0,0.0,0.0,0.0,854.34
17.0,0.57,61.0,1000.0,0.0,0.0,1.0,0.0,2.0,0.0,7682.69
4.35,0.07,7590.0,35000.0,0.0,0.0,1.0,1.0,2.0,1.0,45450.08
16.9,0.28,7590.0,20000.0,0.0,0.0,1.0,1.0,2.0,1.0,45450.08
4.35,0.02,504.0,416.0,0.0,0.0,2.0,1.0,1.0,1.0,5920.42
4.2,0.07,504.0,486.0,0.0,0.0,2.0,1.0,2.0,1.0,5920.42
21.05,0.09,316.0,906.0,0.0,0.0,4.0,1.0,1.0,0.0,3850.8
11.14,0.19,3217.0,38780.0,0.0,0.0,4.0,1.0,2.0,0.0,14364.29
3.65,0.06,479.0,4632.0,0.0,0.0,2.0,1.0,2.0,1.0,4861.14
2.15,0.04,479.0,166.0,0.0,0.0,2.0,1.0,2.0,1.0,4861.14
16.75,0.56,1313.0,60784.0,0.0,0.0,4.0,1.0,2.0,0.0,49824.57
5.05,0.02,3822.0,1000.0,0.0,0.0,1.0,1.0,1.0,0.0,25124.12
2.44,0.01,2575.0,1000.0,0.0,0.0,1.0,1.0,1.0,1.0,18772.94
8.38,0.15,60.0,25.0,0.0,0.0,6.0,0.0,0.0,0.0,1498.02
7.5,0.12,2336.0,25000.0,0.0,0.0,1.0,1.0,2.0,0.0,21150.56
8.38,0.15,120.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,3004.62
27.0,0.15,3045.0,10000.0,0.0,0.0,2.0,4.0,0.0,0.0,28118.58
27.0,0.15,3276.0,11500.0,0.0,0.0,2.0,4.0,0.0,0.0,43664.71
27.0,0.15,2603.0,8000.0,0.0,0.0,2.0,4.0,0.0,0.0,22838.29
12.33,0.41,2895.0,22500.0,0.0,0.0,1.0,1.0,2.0,0.0,18045.24
1.9,0.01,960.0,500.0,0.0,0.0,1.0,1.0,1.0,1.0,13762.41
7.0,0.12,161.0,800.0,0.0,0.0,1.0,0.0,1.0,0.0,2514.05
8.38,0.27,340.0,200.0,0.0,0.0,1.0,7.0,1.0,0.0,2326.1
20.0,0.8,3336.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,27791.62
20.0,0.8,1456.0,5000.0,0.0,0.0,3.0,6.0,0.0,0.0,14505.37
1.55,0.03,2318.0,35065.0,0.0,0.0,7.0,1.0,2.0,0.0,6755.81
32.0,0.15,732.0,2220.0,0.0,0.0,8.0,3.0,0.0,0.0,6524.19
32.0,0.15,2300.0,4500.0,0.0,0.0,5.0,3.0,0.0,0.0,38425.29
1.5,0.02,83.0,400.0,0.0,0.0,1.0,1.0,2.0,0.0,2426.05
27.0,0.15,2985.0,9048.0,0.0,0.0,2.0,4.0,0.0,0.0,20635.3
8.38,0.8,861.0,3000.0,0.0,0.0,2.0,2.0,0.0,0.0,12770.05
8.38,0.8,550.0,3199.0,0.0,0.0,2.0,2.0,0.0,0.0,8213.59
8.38,0.72,455.0,2000.0,0.0,0.0,4.0,2.0,0.0,0.0,4113.16
8.38,0.72,16.0,70.0,0.0,0.0,0.0,2.0,0.0,0.0,515.48
8.38,0.7,255.0,1116.0,0.0,0.0,0.0,2.0,0.0,0.0,5303.05
8.38,0.72,194.0,850.0,0.0,0.0,14.0,2.0,0.0,0.0,2642.45
25.0,0.42,137.0,520.0,0.0,0.0,1.0,1.0,2.0,0.0,5260.46
1.51,0.03,121.0,2576.0,0.0,0.0,1.0,1.0,2.0,0.0,2789.74
1.51,0.03,114.0,2464.0,0.0,0.0,1.0,1.0,2.0,0.0,2879.96
8.38,0.72,25.0,100.0,0.0,0.0,11.0,2.0,0.0,0.0,641.04
8.38,0.72,25.0,100.0,0.0,0.0,11.0,2.0,0.0,0.0,1038.39
8.38,0.7,257.0,1123.0,0.0,0.0,6.0,2.0,0.0,0.0,2873.56
32.0,0.15,3000.0,9000.0,0.0,0.0,4.0,3.0,0.0,0.0,34902.96
12.36,0.41,120.0,2016.0,0.0,0.0,1.0,1.0,2.0,0.0,5921.97
27.0,0.15,3508.0,12315.0,0.0,0.0,2.0,4.0,0.0,0.0,29954.15
23.67,0.79,2.0,50.0,0.0,0.0,14.0,0.0,2.0,0.0,330.0
7.25,0.12,128.0,1440.0,0.0,0.0,1.0,1.0,2.0,0.0,2147.61
0.01,0.0,1053.0,4500.0,0.0,0.0,4.0,1.0,3.0,1.0,11062.05
23.0,0.15,4913.0,6998.0,0.0,0.0,7.0,9.0,0.0,0.0,46117.09
0.39,0.03,1708.0,50000.0,0.0,0.0,0.0,1.0,4.0,1.0,12830.91
8.38,0.8,337.0,1000.0,0.0,0.0,12.0,2.0,0.0,0.0,3499.18
8.38,0.72,296.0,1000.0,0.0,0.0,12.0,2.0,0.0,0.0,2648.82
8.38,0.15,963.0,862.0,0.0,0.0,0.0,0.0,0.0,0.0,25080.52
8.38,0.15,493.0,5900.0,0.0,0.0,2.0,0.0,2.0,0.0,1727.2
8.38,0.72,1624.0,5500.0,0.0,0.0,4.0,2.0,0.0,0.0,12646.15
2.4,0.04,1044.0,6156.0,0.0,0.0,1.0,1.0,2.0,0.0,3854.23
8.38,0.72,46.0,150.0,0.0,0.0,10.0,2.0,0.0,0.0,2946.64
18.34,0.61,2.0,50.0,0.0,0.0,14.0,0.0,2.0,0.0,378.0
23.0,0.15,2535.0,3510.0,0.0,0.0,7.0,9.0,0.0,0.0,20083.74
32.0,0.15,284.0,839.0,0.0,0.0,3.0,3.0,0.0,0.0,3261.37
8.38,0.8,1584.0,5259.0,0.0,0.0,2.0,2.0,0.0,0.0,22775.45
8.38,0.7,3.0,7.0,0.0,0.0,10.0,2.0,0.0,1.0,963.34
32.0,0.15,355.0,1062.0,0.0,0.0,8.0,3.0,0.0,0.0,4457.29
8.38,0.72,64.0,213.0,0.0,0.0,8.0,2.0,0.0,0.0,1083.36
7.5,0.12,18.0,336.0,0.0,0.0,1.0,1.0,2.0,0.0,2525.73
11.15,0.19,2228.0,300.0,0.0,0.0,1.0,1.0,2.0,1.0,9809.7
8.38,0.7,88.0,386.0,0.0,0.0,5.0,2.0,0.0,0.0,3936.25
7.0,0.12,43.0,80.0,0.0,0.0,6.0,0.0,1.0,1.0,260.0
41.1,0.34,362.0,1470.0,0.0,0.0,6.0,5.0,2.0,0.0,2490.67
8.38,0.15,48.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,684.42
8.38,0.8,2215.0,7500.0,0.0,0.0,13.0,2.0,0.0,0.0,17974.65
11.79,0.2,7278.0,54432.0,0.0,0.0,5.0,1.0,2.0,0.0,61925.7
8.38,0.7,43.0,180.0,0.0,0.0,10.0,2.0,0.0,0.0,2760.11
6.75,0.11,3479.0,35616.0,0.0,0.0,1.0,1.0,2.0,0.0,10048.1
6.5,0.22,524.0,6552.0,0.0,0.0,1.0,1.0,2.0,0.0,4453.71
1.45,0.02,1815.0,15960.0,0.0,0.0,1.0,1.0,2.0,0.0,9931.49
11.15,0.19,1815.0,3500.0,0.0,0.0,1.0,1.0,2.0,1.0,9931.49
8.38,0.15,3.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,597.43
31.25,0.15,15.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,633.73
11.0,0.18,1172.0,5080.0,0.0,0.0,14.0,1.0,2.0,0.0,5595.44
8.38,0.61,54.0,200.0,0.0,0.0,1.0,0.0,2.0,0.0,13981.96
21.0,0.7,600.0,2000.0,0.0,0.0,5.0,0.0,0.0,0.0,5714.31
40.0,0.15,173.0,500.0,0.0,0.0,5.0,3.0,0.0,0.0,17928.53
8.38,0.8,1313.0,2500.0,0.0,0.0,4.0,2.0,0.0,0.0,5157.65
20.0,0.8,134.0,400.0,0.0,0.0,4.0,6.0,0.0,0.0,963.73
8.38,0.15,78.0,125.0,0.0,0.0,6.0,0.0,0.0,0.0,4702.79
8.38,0.8,512.0,1500.0,0.0,0.0,2.0,2.0,0.0,0.0,3906.29
27.65,0.46,2895.0,1500.0,0.0,0.0,1.0,1.0,2.0,1.0,18045.24
8.38,0.68,226.0,1000.0,0.0,0.0,1.0,5.0,2.0,0.0,2923.46
20.0,0.8,3338.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,28466.06
20.0,0.8,3112.0,10000.0,0.0,0.0,3.0,6.0,0.0,0.0,22856.02
27.0,0.15,68.0,250.0,0.0,0.0,0.0,4.0,0.0,0.0,1711.86
32.0,0.15,2300.0,2450.0,0.0,0.0,5.0,3.0,0.0,1.0,38425.29
7.0,0.12,4124.0,38784.0,0.0,0.0,5.0,1.0,2.0,0.0,10500.0
8.38,0.68,513.0,2000.0,0.0,0.0,1.0,5.0,2.0,0.0,5866.31
1.75,0.03,83.0,800.0,0.0,0.0,1.0,1.0,2.0,1.0,2426.05
10.28,0.17,31.0,180.0,0.0,0.0,6.0,1.0,1.0,0.0,910.86
8.38,0.72,979.0,4300.0,0.0,0.0,4.0,2.0,0.0,0.0,8690.26
8.38,0.15,522.0,476.0,0.0,0.0,0.0,0.0,0.0,0.0,6924.83
32.0,0.15,1080.0,3150.0,0.0,0.0,5.0,3.0,0.0,0.0,15987.05
8.38,0.7,256.0,1116.0,0.0,0.0,0.0,2.0,0.0,0.0,4014.57
32.0,0.15,362.0,1062.0,0.0,0.0,8.0,3.0,0.0,0.0,4717.51
7.75,0.13,137.0,408.0,0.0,0.0,1.0,1.0,1.0,1.0,5260.46
7.4,0.12,1000.0,10420.0,0.0,0.0,1.0,1.0,2.0,0.0,7526.06
7.4,0.12,920.0,9600.0,0.0,0.0,1.0,1.0,2.0,0.0,7265.05
8.38,0.68,385.0,1520.0,0.0,0.0,1.0,5.0,2.0,0.0,4393.32
8.38,0.68,208.0,800.0,0.0,0.0,1.0,5.0,2.0,0.0,3449.4
7.4,0.12,1360.0,15360.0,0.0,0.0,1.0,1.0,2.0,0.0,5412.14
3.21,0.05,242.0,2180.0,0.0,0.0,1.0,1.0,2.0,0.0,5881.57
9.25,0.15,185.0,2016.0,0.0,0.0,1.0,1.0,2.0,0.0,5551.97
7.0,0.12,81.0,400.0,0.0,0.0,1.0,0.0,1.0,0.0,2035.66
10.24,0.34,1537.0,10080.0,0.0,0.0,1.0,1.0,2.0,1.0,13507.92
8.38,0.7,470.0,2059.0,0.0,0.0,6.0,2.0,0.0,0.0,3684.28
32.0,0.15,1989.0,5900.0,0.0,0.0,4.0,3.0,0.0,0.0,19569.48
8.38,0.72,889.0,3000.0,0.0,0.0,4.0,2.0,0.0,1.0,7303.52
32.0,0.15,1062.0,1062.0,0.0,0.0,8.0,3.0,0.0,0.0,3976.33
32.0,0.15,3.0,5.0,0.0,0.0,11.0,3.0,0.0,0.0,1225.17
8.38,0.7,5406.0,8.0,0.0,0.0,11.0,2.0,0.0,0.0,559.95
2.9,0.05,327.0,1848.0,0.0,0.0,1.0,1.0,2.0,0.0,3171.36
23.0,0.15,4922.0,7002.0,0.0,0.0,7.0,9.0,0.0,0.0,46117.09
23.0,0.15,5057.0,7002.0,0.0,0.0,7.0,9.0,0.0,0.0,44360.44
23.0,0.15,5057.0,7002.0,0.0,0.0,7.0,9.0,0.0,0.0,44347.71
0.01,0.0,2278.0,7690.0,0.0,0.0,12.0,1.0,3.0,0.0,23743.01
9.1,0.15,1698.0,18560.0,0.0,0.0,5.0,1.0,2.0,0.0,16414.22
32.0,0.15,220.0,650.0,0.0,0.0,10.0,3.0,0.0,0.0,7078.9
32.0,0.15,554.0,1678.0,0.0,0.0,3.0,3.0,0.0,0.0,4810.99
8.0,0.08,400.0,10000.0,0.0,0.0,7.0,2.0,3.0,0.0,4856.14
8.38,0.15,2462.0,24963.0,0.0,0.0,3.0,0.0,2.0,0.0,3451.41
8.38,0.72,60.0,351.0,0.0,0.0,8.0,2.0,0.0,0.0,1097.78
2.9,0.05,3509.0,5200.0,0.0,0.0,1.0,1.0,2.0,1.0,12835.2
20.0,0.8,94.0,300.0,0.0,0.0,4.0,6.0,0.0,0.0,1205.43
8.38,0.15,33.0,80.0,0.0,0.0,15.0,0.0,0.0,0.0,812.0
